Ex-Dividend Date,Type,Amount,Declaration Date,Record Date,Payment Date,Currency
12/15/2025,Cash,$0.2125,11/07/2025,12/15/2025,01/02/2026,USD
09/15/2025,Cash,$0.2125,09/02/2025,09/15/2025,10/01/2025,USD
06/13/2025,Cash,$0.2125,05/07/2025,06/13/2025,07/01/2025,USD
03/14/2025,Cash,$0.2125,01/29/2025,03/14/2025,04/01/2025,USD
12/13/2024,Cash,$0.21,11/08/2024,12/13/2024,01/02/2025,USD
09/13/2024,Cash,$0.21,07/23/2024,09/13/2024,10/01/2024,USD
06/14/2024,Cash,$0.21,04/23/2024,06/14/2024,07/01/2024,USD
03/14/2024,Cash,$0.21,01/23/2024,03/15/2024,04/01/2024,USD
12/14/2023,Cash,$0.20,10/18/2023,12/15/2023,01/02/2024,USD
09/14/2023,Cash,$0.20,07/27/2023,09/15/2023,10/02/2023,USD
06/14/2023,Cash,$0.20,04/18/2023,06/15/2023,07/03/2023,USD
03/14/2023,Cash,$0.20,01/20/2023,03/15/2023,04/03/2023,USD
12/14/2022,Cash,$0.19,10/18/2022,12/15/2022,01/03/2023,USD
09/14/2022,Cash,$0.19,07/19/2022,09/15/2022,10/03/2022,USD
06/14/2022,Cash,$0.19,04/27/2022,06/15/2022,07/05/2022,USD
03/14/2022,Cash,$0.19,01/26/2022,03/15/2022,04/04/2022,USD
12/14/2021,Cash,$0.18,10/28/2021,12/15/2021,01/04/2022,USD
09/14/2021,Cash,$0.18,07/29/2021,09/15/2021,10/04/2021,USD
06/14/2021,Cash,$0.18,04/22/2021,06/15/2021,07/06/2021,USD
03/12/2021,Cash,$0.18,01/21/2021,03/15/2021,04/05/2021,USD
12/14/2020,Cash,$0.17,10/21/2020,12/15/2020,01/05/2021,USD
09/14/2020,Cash,$0.17,07/23/2020,09/15/2020,10/05/2020,USD
06/12/2020,Cash,$0.17,04/23/2020,06/15/2020,07/06/2020,USD
03/13/2020,Cash,$0.17,01/22/2020,03/16/2020,04/06/2020,USD
12/13/2019,Cash,$0.16,10/17/2019,12/16/2019,01/06/2020,USD
09/13/2019,Cash,$0.16,07/18/2019,09/16/2019,10/04/2019,USD
06/14/2019,Cash,$0.16,05/16/2019,06/17/2019,07/05/2019,USD
03/14/2019,Cash,$0.16,01/17/2019,03/15/2019,04/05/2019,USD
12/13/2018,Cash,$0.15,10/18/2018,12/14/2018,01/04/2019,USD
09/13/2018,Cash,$0.15,07/19/2018,09/14/2018,10/05/2018,USD
06/14/2018,Cash,$0.15,04/19/2018,06/15/2018,07/05/2018,USD
03/14/2018,Cash,$0.15,01/18/2018,03/15/2018,04/05/2018,USD
12/14/2017,Cash,$0.25,11/01/2017,12/15/2017,01/02/2018,USD
09/14/2017,Cash,$0.25,07/19/2017,09/15/2017,10/02/2017,USD
06/13/2017,Cash,$0.25,05/24/2017,06/15/2017,07/03/2017,USD
03/13/2017,Cash,$0.25,01/18/2017,03/15/2017,04/03/2017,USD
12/13/2016,Cash,$0.24,10/28/2016,12/15/2016,01/03/2017,USD
09/13/2016,Cash,$0.24,07/20/2016,09/15/2016,10/01/2016,USD
06/13/2016,Cash,$0.24,05/18/2016,06/15/2016,07/01/2016,USD
03/11/2016,Cash,$0.24,01/20/2016,03/15/2016,04/01/2016,USD
12/11/2015,Cash,$0.23,10/28/2015,12/15/2015,01/01/2016,USD
09/11/2015,Cash,$0.23,07/22/2015,09/15/2015,10/01/2015,USD
06/11/2015,Cash,$0.23,05/20/2015,06/15/2015,07/01/2015,USD
03/12/2015,Cash,$0.23,01/21/2015,03/16/2015,04/01/2015,USD
12/11/2014,Cash,$0.22,11/24/2014,12/15/2014,01/02/2015,USD
09/11/2014,Cash,$0.22,07/21/2014,09/15/2014,10/01/2014,USD
06/11/2014,Cash,$0.22,05/27/2014,06/13/2014,07/01/2014,USD
03/12/2014,Cash,$0.22,01/27/2014,03/14/2014,04/01/2014,USD
12/12/2013,Cash,$0.21,11/25/2013,12/16/2013,01/02/2014,USD
09/12/2013,Cash,$0.21,07/22/2013,09/16/2013,10/01/2013,USD
06/12/2013,Cash,$0.21,05/28/2013,06/14/2013,07/01/2013,USD
03/11/2004,Cash,$0.14,N/A,03/15/2004,04/01/2004,USD
06/12/2003,Cash,$0.13,N/A,06/12/2003,N/A,USD
03/13/2003,Cash,$0.25,N/A,03/13/2003,N/A,USD
12/12/2002,Cash,$0.25,N/A,12/12/2002,N/A,USD
09/12/2002,Cash,$0.24,N/A,09/12/2002,N/A,USD
06/12/2002,Cash,$0.24,N/A,06/12/2002,N/A,USD
03/13/2002,Cash,$0.23,N/A,03/13/2002,N/A,USD
12/12/2001,Cash,$0.23,N/A,12/12/2001,N/A,USD
09/13/2001,Cash,$0.22,N/A,09/13/2001,N/A,USD
06/13/2001,Cash,$0.22,N/A,06/13/2001,N/A,USD
03/13/2001,Cash,$0.21,N/A,03/13/2001,N/A,USD
12/19/2000,Cash,$0.21,N/A,12/19/2000,N/A,USD
09/13/2000,Cash,$0.20,N/A,09/13/2000,N/A,USD
06/13/2000,Cash,$0.20,N/A,06/13/2000,N/A,USD
03/15/2000,Cash,$0.19,N/A,03/15/2000,N/A,USD
12/13/1999,Cash,$0.19,N/A,12/13/1999,N/A,USD
09/13/1999,Cash,$0.18,N/A,09/13/1999,N/A,USD
06/11/1999,Cash,$0.18,N/A,06/11/1999,N/A,USD
03/12/1999,Cash,$0.17,N/A,03/12/1999,N/A,USD
12/14/1998,Cash,$0.17,N/A,12/14/1998,N/A,USD
09/11/1998,Cash,$0.16,N/A,09/11/1998,N/A,USD
06/17/1998,Cash,$0.16,N/A,06/17/1998,N/A,USD
03/12/1998,Cash,$0.15,N/A,03/12/1998,N/A,USD
12/11/1997,Cash,$0.15,N/A,12/11/1997,N/A,USD
10/06/1997,Cash,$0.14,N/A,10/06/1997,N/A,USD
06/12/1997,Cash,$0.14,N/A,06/12/1997,N/A,USD
03/13/1997,Cash,$0.13,N/A,03/13/1997,N/A,USD
12/26/1996,Cash,$0.13,N/A,12/26/1996,N/A,USD
09/12/1996,Cash,$0.18,N/A,09/12/1996,N/A,USD
06/13/1996,Cash,$0.18,N/A,06/13/1996,N/A,USD
03/19/1996,Cash,$0.16,N/A,03/19/1996,N/A,USD
12/13/1995,Cash,$0.16,N/A,12/13/1995,N/A,USD
09/13/1995,Cash,$0.15,N/A,09/13/1995,N/A,USD
06/13/1995,Cash,$0.15,N/A,06/13/1995,N/A,USD
03/13/1995,Cash,$0.13,N/A,03/13/1995,N/A,USD
12/14/1994,Cash,$0.13,N/A,12/14/1994,N/A,USD
09/12/1994,Cash,$0.12,N/A,09/12/1994,N/A,USD
06/10/1994,Cash,$0.12,N/A,06/10/1994,N/A,USD
03/10/1994,Cash,$0.10,N/A,03/10/1994,N/A,USD
12/10/1993,Cash,$0.10,N/A,12/10/1993,N/A,USD
09/09/1993,Cash,$0.10,N/A,09/09/1993,N/A,USD
06/09/1993,Cash,$0.10,N/A,06/09/1993,N/A,USD
12/10/1992,Cash,$0.10,N/A,12/10/1992,N/A,USD
06/09/1992,Cash,$0.10,N/A,06/09/1992,N/A,USD
03/16/1992,Cash,$0.20,N/A,03/16/1992,N/A,USD
12/12/1991,Cash,$0.17,N/A,12/12/1991,N/A,USD
12/06/1991,Cash,$0.20,N/A,12/06/1991,N/A,USD
09/10/1991,Cash,$0.12,N/A,09/10/1991,N/A,USD
06/10/1991,Cash,$0.12,N/A,06/10/1991,N/A,USD
