Ex-Dividend Date,Type,Amount,Declaration Date,Record Date,Payment Date,Currency
05/25/1993,Cash,$0.15,N/A,05/25/1993,N/A,USD
02/23/1993,Cash,$0.15,N/A,02/23/1993,N/A,USD
11/24/1992,Cash,$0.15,N/A,11/24/1992,N/A,USD
08/26/1992,Cash,$0.14,N/A,08/26/1992,N/A,USD
05/26/1992,Cash,$0.14,N/A,05/26/1992,N/A,USD
02/24/1992,Cash,$0.14,N/A,02/24/1992,N/A,USD
11/22/1991,Cash,$0.14,N/A,11/22/1991,N/A,USD
08/26/1991,Cash,$0.13,N/A,08/26/1991,N/A,USD
05/24/1991,Cash,$0.12,N/A,05/24/1991,N/A,USD
02/25/1991,Cash,$0.12,N/A,02/25/1991,N/A,USD
11/26/1990,Cash,$0.12,N/A,11/26/1990,N/A,USD
08/27/1990,Cash,$0.11,N/A,08/27/1990,N/A,USD
05/25/1990,Cash,$0.10,N/A,05/25/1990,N/A,USD
02/23/1990,Cash,$0.10,N/A,02/23/1990,N/A,USD
11/27/1989,Cash,$0.10,N/A,11/27/1989,N/A,USD
08/28/1989,Cash,$0.10,N/A,08/28/1989,N/A,USD
05/25/1989,Cash,$0.10,N/A,05/25/1989,N/A,USD
02/23/1989,Cash,$0.10,N/A,02/23/1989,N/A,USD
11/25/1988,Cash,$0.15,N/A,11/25/1988,N/A,USD
